x,y
0.00112605752943373,278430.87356147
0.0011141700182131,282598.690897535
0.0011023058105737,286866.123674935
0.00109046642614638,291235.949324829
0.00107865338823853,295711.029717418
0.00106686822352365,300294.313614997
0.0010551124617283,304988.839168472
0.00104338763531658,309797.736454676
0.00103169527917231,314724.230051362
0.00102003693027896,319771.641646204
0.00100841412739757,324943.392675541
0.000996828410742664,330243.006987958
0.00098528132165646,335674.11352706
0.000973774402281343,341240.449027026
0.000962309195230852,346945.860713633
0.000950887243259264,352794.309002507
0.000939510088929921,358789.870185298
0.000928179274282442,364936.739093342
0.000916896340498935,371239.231727101
0.000905662827569363,377701.787838321
0.000894480273956188,384328.973450348
0.000883350216258415,391125.483300417
0.000872274188875186,398096.143185943
0.000861253723669042,405245.912194958
0.000850290349628979,412579.88479869
0.000839385592533439,420103.292782084
0.000828540974613352,427821.506985534
0.000817758014215355,435740.038828532
0.000807038225465321,443864.541582989
0.000796383117932311,452200.811360968
0.000785794196293081,460754.787778197
0.000775272959997243,469532.554251197
0.000764820902933236,478540.337882
0.000754439513095176,487784.50888036
0.000744130272250749,497271.579468962
0.000733894655610217,507008.202212472
0.000723734131496685,517001.167706301
0.000713650161017708,527257.401555691
0.000703644197738375,537783.96057016
0.000693717687355951,548588.028092441
0.000683872067376197,559676.908374897
0.000674108766791467,571058.019909889
0.000664429205760683,582738.887613843
0.000654834795291281,594727.133757708
0.000645326936923229,607030.467529291
0.00063590702241522,619656.673105459
0.000626576433433114,632613.596104635
0.000617336541240734,645909.128282296
0.000608188706393106,659551.190324471
0.000599134278432213,673547.712586602
0.000590174595585372,687906.613617586
0.00058131098446629,702635.776301695
0.000572544759778904,717743.021444206
0.000563877224024066,733236.078620492
0.000555309667209162,749122.554102835
0.00054684336656072,765409.895674953
0.000538479586240114,782105.354141004
0.000530219577062392,799215.941334347
0.000522064576218332,816748.384431573
0.000514015806999775,834709.07637985
0.0005060744785283,853104.022250736
0.00049824178548731,871938.7813418
0.00049051890785759,891218.404859048
0.000482907010656383,910947.369028873
0.000475407243680065,931129.50350855
0.000468020741250449,951767.914989693
0.000460748621964787,972864.905920294
0.000453591988449523,994421.888308529
0.000446551927117835,1016439.29261606
0.000439629507931022,1038916.47180076
0.000432825784163788,1061851.6006293
0.000426141792173463,1085241.57044901
0.00041957855117319,1109081.87968751
0.000413137063009155,1133366.52043616
0.000406818311941859,1158087.86157227
0.00040062326443151,1183236.52898314
0.000394552868927538,1208801.2835734
0.000388608055662291,1234768.8978656
0.000382789736448946,1261124.03214117
0.000377098804483648,1287849.11121444
0.000371536134151941,1314924.20308511
0.000366102580839486,1342326.90087164
0.000360798980747132,1370032.20958885
0.000355626150710328,1398012.43949308
0.000350584888022944,1426237.10787559
0.000345675970265493,1454672.85133448
0.000340900155137801,1483283.35069394
0.000336258180296132,1512029.27086052
0.000331750763194806,1540868.21800574
0.000327378600932319,1569754.7165344
0.000323142370101989,1598640.20833452
0.000319042726647153,1627473.07679918
0.000315080305720924,1656198.69805798
0.000311255721550531,1684759.52174858
0.000307569567306263,1713095.18349234
0.00030402241497502,1741142.65100608
0.000300614815238499,1768836.40548206
0.000297347297356022,1796108.65949628
0.00029422036905202,1822889.61226196
0.000291234516408191,1849107.74253065
0.000288390203760334,1874690.13886292
0.000285687873599881,1899562.86634952
0.000283127946480127,1923651.36817184
0.000280710820927183,1946880.89965997
0.000278436873355638,1969176.99175208
0.000276306457988965,1990465.93999832
0.000274319906784657,2010675.31450546
0.000272477529364116,2029734.48550738
0.000270779612947294,2047575.158593
0.000269226422292089,2064131.91305239
0.000267818199638515,2079342.7363339
0.00026655516465764,3414164.82133977
0.000265437514405295,3434307.69385586
0.000264465423280571,3451993.47437925
0.000263639042989095,3467151.41603427
0.000262958502511096,3479720.16944453
0.000262423908074261,3489648.36283387
0.000262035343131384,3496895.09463795
0.000261792868342809,3501430.33014824
0.000261696521563669,3503235.19526152
0.000261746317835927,3502302.16214765
0.000261942249385209,3498635.1235325
0.000262284285622443,3492249.35426894
0.000262772373150288,3483171.36088314
0.000263406435774371,3471438.62177673
0.000264186374519309,3457099.22268571
0.000265112067649539,3440211.3937871
0.000266183370694935,3420842.95646044
0.000267400116481212,3399070.68911001
0.000268762115165132,3374979.62260398
0.000270269154274478,3348662.27676508
0.000271920998752825,3320217.8499412
0.000273717391009078,3289751.37399006
0.000275658050971793,3257372.84703606
0.000277742676148248,3223196.35611592
0.000279970941688299,3187339.20134295
0.000282342500452974,3149921.03252039
0.00028485698308782,3111063.00825103
0.000287513998101001,3070886.9865645
0.000290313131946115,3029514.75494881
0.000293253949109748,2987067.30646912
0.00029633599220374,2943664.16741981
0.000299558782062156,2899422.7807185
0.000302921817842959,2854457.94804377
0.000306424577134363,2808881.33256708
0.000310066516065859,2762801.02305569
0.000313847069423909,2716321.1591433
0.000317765650772281,2669541.61669087
0.000321821652577024,2622557.7514002
0.000326014446336057,2575460.19819833
0.000330343382713365,2528334.7233851
0.000334807791677784,2481262.12612264
0.000339406982646354,2434318.18554097
0.000344140244632224,2387573.6495295
0.000349006846397095,2341094.26117043
0.000354006036608168,2294940.81873852
0.000359137043999589,2249169.26522964
0.000364399077538366,2203830.80347931
0.000369791326594731,2158972.03308007
0.000375312961116921,2114635.10549405
0.000380963131810361,2070857.8939747
0.000386740970321217,2027674.17515059
0.000392645589424293,1985113.81937791
0.000398676083215239,1943202.98722813
0.000404831527307045,1901964.32974025
0.00041111097903079,1861417.19032512
0.000417513477640607,1821577.80646149
0.00042403804452284,1782459.50956455
0.000430683683409338,1744072.92163616
0.000437449380594881,1706426.14752022
0.000444334105158665,1669524.96178477
0.000451336809189832,1633372.98943472
0.000458456428016984,1597971.87982462
0.000465691880441662,1563321.47328973
0.000473042068975712,1529419.96014732
0.000480505880082528,1496264.0318372
0.000488082184422098,1463849.02407399
0.000495769837099811,1432169.05197276
0.000503567677918978,1401217.13718618
0.000511474531637016,1370985.32715622
0.000519489208225223,1341464.80663748
0.000527610503132108,1312646.00169349
0.000535837197550206,1284518.6764031
0.000544168058686327,1257072.02254198
0.000552601840035159,1230294.74252507
0.000561137281656178,1204175.12591135
0.000569773110453801,1178701.11978162
0.000578508040460693,1153860.39330573
0.000587340773124178,1129640.39681716
0.000596269997595683,1106028.41571111
0.000605294391023115,1083011.61947796
0.000614412618846137,1060577.1061776
0.000623623335094223,1038711.94265143
0.000632925182687442,1017403.20075961
0.000642316793739877,996637.989919959
0.000651796789865591,976403.486213609
0.000661363782487064,956686.958310328
0.00067101637314601,937475.790453996
0.000680753153816482,918757.502736188
0.000690572707220163,900519.768873239
0.000700473607143777,882750.431689653
0.000710454418758493,865437.51649856
0.000720513698941246,848569.242557925
0.000730649996597856,832134.032769672
0.000740861852987865,816120.521777696
0.000751147802050969,800517.562610065
0.000761506370734951,785314.232000413
0.000771936079325001,770499.834513851
0.000782435441774315,756063.905593375
0.000793002966035869,741996.21363411
0.000803637154395239,728286.761184355
0.000814336503804372,714925.785364718
0.000825099506216173,701903.757589289
0.000835924648919802,689211.382665971
0.000846810414876566,676839.597346724
0.000857755283056261,664779.568392514
0.000868757728773872,653022.690212202
0.000879816224026484,641560.582129468
0.000890929237830294,630385.085327083
0.000902095236557586,619488.259513394
0.000913312684273547,608862.379351796
0.000924580043072797,598499.930690179
0.0009358957734155,588393.606623829
0.000947258334462926,578536.303422052
0.000958666184412331,568921.116345808
0.000970117780831024,559541.335380936
0.000981611580989493,550390.440909027
0.000993146042193446,541462.099335722
0.00100471962211464,532750.158694098
0.00101633077912036,524248.644238891
0.00102797797260143,515951.754045542
0.00103965966329858,507853.854626439
0.00105137431362706,499949.476575287
0.00106312038799942,492233.310249191
0.0010748963531462,484700.201496819
0.00108670067843449,477345.147439935
0.00109853183618419,470163.292314578
0.0011103883019819,463149.923377257
0.00112226855499213,456300.466880737
0.00113417107826597,449610.484123221
0.00114609435904679,443075.667574102
0.00115803688907313,436691.837078833
0.00116999716487838,430454.936144944
0.00118197368808732,424361.02831074
0.00119396496570934,418406.293597804
0.00120596951042814,412587.025048011
0.00121798584088785,406899.625345447
0.00123001248197552,401340.603523318
0.00124204796509964,395906.571755644
0.00125409082846488,390594.242233327
0.00126613961734263,385400.424123956
0.00127819288433742,380322.020614525
0.00129024918964907,375356.026036103
0.00130230710133037,370499.523069337
0.00131436519554035,365749.680029574
0.00132642205679287,361103.748230255
0.00133847627820053,356559.059423204
0.00135052646171374,352113.023314291
0.00136257121835494,347763.125152984
0.00137460916844778,343506.923394161
0.00138663894184122,339342.047430604
0.00139865917812848,335266.195394512
0.00141066852686071,331277.132026389
0.00142266564775534,327372.686609627
0.00143464921089904,323550.750969122
0.00144661789694516,319809.277532244
0.00145857039730564,316146.277450506
0.00147050541433735,312559.818780275
0.00148242166152266,309048.024720886
0.00149431786364441,305609.071908547
0.00150619275695496,302241.188764436
0.00151804508933953,298942.653895416
0.00152987362047359,295711.794545818
0.00154167712197438,292546.985098779
0.00155345437754643,289446.645625641
0.00156520418312117,286409.240481956
0.00157692534699044,283433.276948659
0.00158861668993406,280517.303917026
0.00160027704534128,277659.910616042
0.00161190525932618,274859.72538086
0.001623500190837,272115.414461039
0.00163506071175942,269425.680867322
0.00164658570701364,266789.263255691
0.00165807407464552,264204.934847534
0.00166952472591156,261671.502384744
0.00168093658535781,259187.805118612
0.00169230859089275,256752.713831444
0.00170363969385416,254365.129889798
0.00171492885906992,252023.984328338
0.00172617506491287,249728.236963285
0.00173737730334974,247476.875534489
0.00174853457998407,245268.914875193
0.00175964591409339,243103.396108561
0.00177071033866046,240979.385870088
0.00178172690039873,238895.975555038
0.00179269465977214,236852.28059007
0.00180361269100917,234847.439728265
0.00181448008211125,232880.614366754
0.00182529593485571,230950.987886214
0.00183605936479308,229057.765011484
0.00184676950123911,227200.171192624
0.00185742548726133,225377.452005703
0.00186802647966034,223588.872572687
0.00187857164894594,221833.716999765
0.00188906017930807,220111.287833523
0.00189949126858276,218420.90553435
0.00190986412821307,216761.907966512
0.00192017798320517,215133.649904332
0.00193043207207968,213535.502553955
0.00194062564681826,211966.853090156
0.00195075797280565,210427.104207709
0.0019608283287672,208915.673686826
0.00197083600670198,207431.993972199
0.00198078031181162,205975.511765197
0.00199066056242496,204545.687628775
0.00200047608991859,203141.995604687
0.0020102262386334,201763.922842576
0.00201991036578729,200410.969240577
0.00202952784138407,199082.647097026
0.00203907804811871,197778.480772927
0.00204856038127907,196498.006364813
0.00205797424864414,195240.771387674
0.00206731907037901,194006.334467605
0.0020765942789266,192794.265043865
0.00208579931889625,191604.143080046
0.00209493364694944,190435.558784041
0.00210399673168248,189288.112336539
0.00211298805350658,188161.413627756
0.00212190710452522,187055.082002152
0.00213075338840893,185968.746010864
0.00213952642026782,184902.043171603
0.00214822572652162,183854.619735796
0.00215685084476763,182826.130462708
0.00216540132364665,181816.238400356
0.00217387672270678,180824.614672964
0.00218227661226555,179850.938274784
0.0021906005732702,178894.895870047
0.00219884819715638,177956.18159888
0.00220701908570529,177034.496888981
0.00221511285089949,176129.550272874
0.00222312911477729,175241.057210577
0.00223106750928606,174368.739917503
0.00223892767613439,173512.327197436
0.00224670926664326,172671.554280422
0.00225441194159638,171846.162665426
0.00226203537108967,171035.899967597
0.00226957923438014,170240.519770012
0.00227704321973414,169459.781479754
0.00228442702427514,168693.450188191
0.00229173035383113,167941.296535326
0.00229895292278169,167203.096578102
0.00230609445390491,166478.631662533
0.00231315467822419,165767.688299547
0.00232013333485496,165070.058044435
0.00232703017085154,164385.537379788
0.00233384494105414,163713.927601829
0.00234057740793602,163055.03471003
0.0023472273414511,162408.669299916
0.00235379451888183,161774.646458973
0.00236027872468766,161152.785665551
0.00236667975035396,160542.910690694
0.00237299739424164,159944.849502791
0.00237923146143746,159358.43417499
0.00238538176360506,158783.500795267
0.00239144811883691,158219.889379098
0.00239743035150712,157667.44378465
0.00240332829212523,157126.011630412
0.00240914177719106,156595.444215209
0.00241487064905065,156075.59644053
0.00242051475575335,155566.326735093
0.00242607395091015,155067.496981603
0.00243154809355325,154578.972445623
0.00243693704799703,154100.621706521
0.00244224068370032,153632.316590413
0.00244745887513019,153173.93210507
0.00245259150162712,152725.346376715
0.00245763844727181,152286.440588681
0.00246259960075352,151857.09892186
0.00246747485524002,151437.208496906
0.0024722641082492,151026.659318152
0.00247696726152247,150625.344219179
0.00248158422089977,150233.158810011
0.00248611489619651,149850.001425885
0.00249055920108222,149475.773077561
0.0024949170529611,149110.377403125
0.00249918837285448,148753.720621263
0.00250337308528518,148405.711485953
0.00250747111816382,148066.26124255
0.00251148240267713,147735.283585226
0.00251540687317825,147412.694615742
0.00251924446707912,147098.412803502
0.00252299512474484,146792.358946879
0.00252665878939026,146494.456135771
0.00253023540697853,146204.629715361
0.00253372492612189,145922.807251063
0.0025371272979846,145648.918494611
0.00254044247618801,145382.89535128
0.00254367041671788,145124.671848211
0.00254681107783382,144874.184103815
0.00254986441998113,144631.370298229
0.00255283040570469,144396.170644819
0.00255570899956525,144168.527362685
0.00255850016805799,143948.384650169
0.00256120387953326,143735.688659335
0.00256382010411978,143530.387471406
0.00256634881365005,143332.431073146
0.00256878998158811,143141.771334153
0.00257114358295968,142958.361985069
0.00257340959428459,142782.158596676
0.00257558799351164,142613.118559866
0.00257767875995574,142451.201066477
0.0025796818742375,142296.367090971
0.00258159731822517,142148.57937295
0.00258342507497899,142007.802400498
0.00258516512869793,141874.002394325
0.00258681746466881,141747.147292718
0.00258838206921786,141627.206737278
0.00258985892966471,141514.152059438
0.00259124803427875,141407.956267747
0.00259254937223796,141308.594035918
0.00259376293359015,141216.041691626
0.00259488870921662,141130.277206056
0.00259592669079829,141051.280184178
0.00259687687078427,140979.031855767
0.0025977392423628,140913.51506713
0.00259851379943474,140854.714273572
0.00259920053658947,140802.615532554
0.00259979944908315,140757.20649758
0.00260031053281961,140718.47641277
0.00260073378433351,140686.416108152
0.00260106920077612,140661.017995636
0.00260131677990339,140642.276065693
0.00260147652006663,140630.18588472
0.00260154842020554,140624.744593101
0.00260153247984378,86214.6852513769
0.00260142869908689,86219.5004882329
0.00260123707862282,86228.3925380711
0.00260095761972475,86241.3635041753
0.00260059032425654,86258.4164551892
0.00260013519468046,86279.5554264597
0.00259959223406755,86304.7854218044
0.00259896144611033,86334.1124157046
0.00259824283513794,86367.5433559246
0.00259743640613389,86405.0861665588
0.00259654216475606,86446.7497515101
0.00259556011735931,86492.5439984012
0.00259449027102045,86542.4797829205
0.0025933326335657,86596.5689736075
0.00259208721360059,86654.8244370797
0.00259075402054228,86717.2600437052
0.00258933306465432,86783.8906737242
0.0025878243570839,86854.7322238247
0.00258622790990143,86929.8016141763
0.00258454373614267,87009.1167959268
0.00258277184985317,87092.6967591678
0.0025809122661352,87180.5615413731
0.00257896500119709,87272.7322363181
0.00257693007240493,87369.2310034844
0.00257480749833672,87470.0810779575
0.00257259729883891,87575.3067808241
0.00257029949508528,87684.9335300753
0.00256791410963828,87798.9878520267
0.0025654411665127,87917.4973932584
0.00256288069124167,88040.4909330887
0.0025602327109451,88167.998396586
0.00255749725440039,88300.0508681318
0.0025546743521155,88436.6806055406
0.0025517640364044,88577.9210547515
0.00254876634146471,88723.8068650972
0.00254568130345778,88874.3739051658
0.00254250896059095,89029.6592792633
0.00253924935320213,89189.7013444917
0.00253590252384663,89354.5397284524
0.00253246851738629,89524.2153475902
0.00252894738108067,89698.7704261904
0.00252533916468066,89878.2485160421
0.00252164392052413,90062.694516784
0.00251786170363382,90252.1546969463
0.00251399257181733,90446.6767157047
0.0025100365857693,90646.3096453642
0.00250599380917563,90851.1039945863
0.00250186430881984,91061.1117323808
0.00249764815469144,91276.3863128775
0.00249334542009635,91496.9827008982
0.00248895618176935,91722.9573983476
0.00248448051998842,91954.3684714435
0.00247991851869112,92191.2755788076
0.00247527026559284,92433.7400004379
0.00247053585230689,92681.8246675853
0.00246571537446651,92935.5941935579
0.00246080893184864,93195.1149054771
0.00245581662849948,93460.4548770089
0.00245073857286176,93731.6839620991
0.00244557487790372,94008.8738297362
0.00244032566124978,94292.0979997706
0.00243499104531269,94581.4318798196
0.00242957115742744,94876.952803286
0.00242406612998648,95178.7400685228
0.00241847610057653,95486.8749791737
0.00241280121211683,95801.4408857239
0.0024070416129986,96122.5232282941
0.00240119745722601,96450.2095807129
0.00239526890455826,96784.5896959041
0.00238925612065291,97125.7555526264
0.00238315927721038,97473.8014036046
0.00237697855211944,97828.8238250916
0.00237071412960383,98190.9217679041
0.00236436620036975,98560.1966099738
0.00235793496175425,98936.7522104602
0.00235142061787448,99320.6949654687
0.00234482337977761,99712.1338654244
0.00233814346559153,100111.180554149
0.00233138110067603,100517.949389692
0.00232453651777461,100932.557506972
0.0023176099571667,101355.124882276
0.0023106016668202,101785.774399681
0.00230351190254443,102224.631919453
0.00229634092814315,102671.826348483
0.0022890890155678,103127.489712819
0.00228175644507071,103591.757232378
0.00227434350535831,104064.767397869
0.00226685049374416,104546.66205004
0.00225927771630175,105037.586461286
0.002251625488017,105537.689419705
0.0022438941329403,106047.12331569
0.00223608398433803,106566.044231117
0.00222819538484354,107094.612031221
0.00222022868660728,107632.990459255
0.00221218425144623,108181.347233999
0.00220406245099236,108739.854150231
0.00219586366684008,109308.687182241
0.00218758829069254,109888.026590495
0.00217923672450674,110478.057031549
0.00217080938063724,111078.967671306
0.00216230668197847,111690.952301753
0.00215372906210549,112314.209461255
0.00214507696541302,112948.942558552
0.00213635084725275,113595.360000569
0.00212755117406874,114253.675324158
0.0021186784235308,114924.107331914
0.0021097330846658,115606.88023219
0.0021007156579867,116302.223783455
0.00209162665561928,117010.373443139
0.00208246660142635,117731.570521106
0.00207323603112948,118466.062337929
0.002063935492428,119214.102388098
0.00205456554511514,119975.95050836
0.00204512676119137,120751.87305133
0.00203561972497465,121542.143064579
0.00202604503320753,122347.040475365
0.002016403295161,123166.852281201
0.00200669513273503,124001.872746463
0.00199692118055554,124852.403605243
0.00198708208606788,125718.754270647
0.00197717850962649,126601.24205077
0.00196721112458088,127500.19237157
0.00195718061735761,128415.939006882
0.00194708768753828,129348.824315799
0.00193693304793334,130299.199487696
0.00192671742465177,131267.424795139
0.00191644155716635,132253.869854961
0.00190610619837447,133258.913897777
0.00189571211465451,134282.946046238
0.00188526008591749,135326.365602309
0.00187475090565404,136389.582343903
0.00186418538097657,137473.01683117
0.00185356433265652,138577.100722794
0.0018428885951566,139702.277102624
0.00183215901665796,140849.000817017
0.00182137645908226,142017.738823244
0.00181054179810839,143208.970549345
0.00179965592318401,144423.188265838
0.00178871973753158,145660.897469678
0.00177773415814902,146922.617280898
0.00176670011580482,148208.88085236
0.00175561855502752,149520.235793083
0.00174449043408967,150857.244605591
0.00173331672498592,152220.485137792
0.00172209841340546,153610.551049864
0.00171083649869869,155028.052296677
0.00169953199383789,156473.615626274
0.00168818592537219,157947.885094968
0.00167679933337642,159451.52259962
0.00166537327139418,160985.208427676
0.00165390880637477,162549.64182558
0.00164240701860416,164145.541586168
0.00163086900162997,165773.646655709
0.00161929586218027,167434.716761222
0.00160768872007644,169129.533058781
0.00159604870813987,170858.898803484
0.00158437697209255,172623.640041828
0.00157267467045172,174424.606327204
0.00156094297441823,176262.67145931
0.00154918306775899,178138.734248222
0.00153739614668328,180053.719303967
0.00152558341971306,182008.577852385
0.00151374610754718,184004.288578149
0.00150188544291967,186041.858495793
0.00149000267045202,188122.323849629
0.00147809904649954,190246.751043469
0.00146617583899178,192416.237601051
0.00145423432726714,194631.91315813
0.00144227580190163,196894.940487164
0.00143030156453191,199206.516555587
0.00141831292767258,201567.873618639
0.00140631121452781,203980.280347751
0.00139429775879747,206445.0429955
0.0013822739044776,208963.506598141
0.00137024100565553,211537.056216739
0.00135820042629959,214167.118217936
0.00134615354004351,216855.161595355
0.00133410172996559,219602.69933269
0.00132204638836274,222411.289809474
0.00130998891651945,225282.538250534
0.00129793072447184,228218.09822012
0.00128587323076679,231219.673161655
0.00127381786221632,234289.017984048
0.0012617660536473,237427.940695459
0.00124971924764656,240638.304085354
0.00123767889430157,243922.027455656
0.00122564645093677,247281.088401703
0.00121362338184557,250717.524643678
0.00120161115801832,254233.43590907
0.00118961125686619,257830.98586662
0.00117762516194115,261512.404112108
0.00116565436265222,265279.988206177
0.00115370035397795,269136.105764272
0.00114176463617552,273083.196598557
0.0011298487144862,277123.774911525
0.00111795409883775,281260.431540756
0.00110608230354351,285495.836254057
0.00109423484699847,289832.740093938
0.0010824132513725,294273.977770068
0.00107061904230076,298822.470098007
0.00105885374857142,303481.226482144
0.001047118901811,308253.347440335
0.00103541603616719,313142.027167262
0.00102374668798952,318150.55613304
0.0010121123955079,323282.32371298
0.00100051469850916,328540.820843843
0.000988955138011772,333929.642701154
0.000977435255938892,339452.491391433
0.000965956594789777,345113.178652326
0.000954520697309815,350915.6285527
0.000943129106159237,356863.880183735
0.000931783363580664,362962.09033097
0.000920485011065629,369214.536115993
0.000909235589020198,375625.617595164
0.000898036636429823,382199.860301309
0.000886889690523572,388941.917712721
0.000875796286437846,395856.573632097
0.000864757956879732,402948.744456155
0.000853776231790116,410223.481314648
0.000842852638006677,417685.972055274
0.0008319886989269,425341.543048609
0.000821185934171223,433195.660784564
0.000810445859246458,441253.93322913
0.000799769985209594,449522.110907101
0.000789159818332109,458006.087673268
0.000778616859764917,466711.901131056
0.000768142605204063,475645.732653843
0.000757738544557284,484813.9069602
0.000747406161611554,494222.891189963
