x,y
39.6762278361377,730.68173835269
40.2491856312685,723.173476322173
40.8221434263993,715.623819188863
41.3951012215302,708.042158965109
41.968059016661,700.437278112601
42.5410168117918,692.817378638477
43.1139746069226,685.190110456338
43.6869324020535,677.562598950228
44.2598901971843,669.941471709828
44.8328479923151,662.332884380847
45.4058057874459,654.742545621104
45.9787635825768,647.17574113036
46.5517213777076,639.637356762955
47.1246791728384,632.131900703938
47.6976369679692,624.663524725683
48.2705947631001,617.236044520612
48.8435525582309,609.852959139427
49.4165103533617,602.517469537809
49.9894681484925,595.232496252265
50.5624259436233,588.000696238396
51.1353837387542,580.824478879926
51.708341533885,573.70602120654
52.2812993290158,566.647282333711
52.8542571241466,559.650017167774
53.4272149192775,552.715789389894
54.0001727144083,545.845983749376
54.5731305095391,539.041817703231
55.1460883046699,532.304352416318
55.7190460998008,525.634503161361
56.2920038949316,519.033049133278
56.8649616900624,512.500642719155
57.4379194851932,506.037818237864
58.0108772803241,499.645000175319
58.5838350754549,493.32251094973
59.1567928705857,487.070578217415
59.7297506657165,480.889341752839
60.3027084608473,474.778859914246
60.8756662559782,468.739115728857
61.448624051109,462.770022605843
62.0215818462398,456.871429705476
62.5945396413706,451.043126974354
63.1674974365015,445.284849876087
63.7404552316323,439.596283824414
64.3134130267631,433.977068336408
64.8863708218939,428.426800929357
65.4593286170248,422.945040764956
66.0322864121556,417.531312064007
66.6052442072864,412.185107296012
67.1782020024172,406.905890167185
67.7511597975481,401.693098410225
68.3241175926789,396.546146387347
68.8970753878097,391.464427525795
69.4700331829405,386.44731658534
70.0429909780713,381.49417177612
70.6159487732022,376.604336727517
71.188906568333,371.777142326762
71.7618643634638,367.011908427546
72.3348221585946,362.307945436523
72.9077799537255,357.664555792521
73.4807377488563,353.081035335574
74.0536955439871,348.556674580342
74.6266533391179,344.090759892323
75.1996111342488,339.682574581772
75.7725689293796,335.331399911911
76.3455267245104,331.036516033386
76.9184845196412,326.797202843019
77.4914423147721,322.612740779725
78.0644001099029,318.482411555187
78.6373579050337,314.405498823578
79.2103157001645,310.381288800229
79.7832734952953,306.409070825107
80.3562312904262,302.488137880409
80.929189085557,298.617787059797
81.5021468806878,294.797319999234
82.0751046758187,291.026043266472
82.6480624709495,287.303268711939
83.2210202660803,283.628313789112
83.7939780612111,280.000501839507
84.3669358563419,276.419162350167
84.9398936514728,272.883631180288
85.5128514466036,269.3932507653
86.0858092417344,265.94737029528
86.6587670368652,262.545345869082
87.2317248319961,259.186540631071
87.8046826271269,255.870324885605
88.3776404222577,252.596076195536
88.9505982173885,249.363179461083
89.5235560125194,246.171026986931
90.0965138076502,243.019018531939
90.669471602781,239.906561347782
91.2424293979118,236.833070202394
91.8153871930427,233.797967395501
92.3883449881735,230.800682762016
92.9613027833043,227.840653664287
93.5342605784351,224.917324978748
94.1072183735659,222.030149071672
94.6801761686968,219.178585769388
95.2531339638276,216.362102319251
95.8260917589584,213.580173347216
96.3990495540892,210.832280808332
96.9720073492201,208.117913930747
97.5449651443509,205.436569157844
98.1179229394817,202.787750083754
98.6908807346125,200.170967386779
99.2638385297434,197.585738757065
99.8367963248742,195.031588823984
100.409754120005,192.508049079459
100.982711915136,190.014657797527
101.555669710267,187.550959954622
102.128627505397,185.116507145678
102.701585300528,182.71085750018
103.274543095659,180.333575594953
103.84750089079,177.984232368273
104.420458685921,175.662405031045
104.993416481052,173.367676978629
105.566374276182,171.099637700397
106.139332071313,168.857882690827
106.712289866444,166.642013359583
107.285247661575,164.451636940166
107.858205456706,162.286366400989
108.431163251837,160.14582035452
109.004121046967,158.029622968232
109.577078842098,155.937403873792
110.150036637229,153.868798079191
110.72299443236,151.823445879933
111.295952227491,149.800992770133
111.868910022621,147.801089356108
112.441867817752,145.823391269132
113.014825612883,143.867559080011
113.587783408014,141.933258212942
114.160741203145,140.020158862176
114.733698998276,138.127935908508
115.306656793406,136.256268835953
115.879614588537,134.404841651168
116.452572383668,132.573342802303
117.025530178799,130.761465099996
117.59848797393,128.968905637952
118.17144576906,127.195365716266
118.744403564191,125.440550764531
119.317361359322,123.704170266945
119.890319154453,121.985937687075
120.463276949584,120.285570395485
121.036234744715,118.602789597537
121.609192539845,116.937320261481
122.182150334976,115.288891049469
122.755108130107,113.657234248025
123.328065925238,112.042085700697
123.901023720369,110.443184740562
124.473981515499,108.860274125239
125.04693931063,107.293099972184
125.619897105761,105.741411694506
126.192854900892,104.204961939158
126.765812696023,102.683506524933
127.338770491153,101.1768043825
127.911728286284,99.6846174940954
128.484686081415,98.2067108358263
129.057643876546,96.7428523200292
129.630601671677,95.2928127382082
130.203559466807,93.8563657059853
130.776517261938,92.4332876083678
131.349475057069,91.0233575460807
131.9224328522,89.6263572822989
132.495390647331,88.2420711913546
133.068348442462,86.8702862072919
133.641306237592,85.5107917741222
134.214264032723,84.1633797957576
134.787221827854,82.827844588218
135.360179622985,81.503982831845
135.933137418116,80.1915935238595
136.506095213246,78.8904779329494
137.079053008377,77.600439553457
137.652010803508,76.3212840611967
138.224968598639,75.0528192689324
138.79792639377,73.7948550838705
139.3708841889,72.5472034651253
139.943841984031,71.3096783813547
140.516799779162,70.0820957703759
141.089757574293,68.864273498311
141.662715369424,67.6560313200108
142.235673164555,66.4571908394653
142.808630959685,65.2675754715897
143.381588754816,64.0870104041894
143.954546549947,62.915322560169
144.527504345078,61.7523405611346
145.100462140209,60.5978946906539
145.673419935339,59.4518168589255
146.24637773047,58.3139405669153
146.819335525601,57.1841008720278
147.392293320732,56.0621343537032
147.965251115863,54.947879079628
148.538208910993,53.8411745721917
149.111166706124,52.7418617758045
149.684124501255,51.6497830245388
150.257082296386,50.5647820096676
150.830040091517,49.4867037484576
151.402997886647,48.4153945527497
151.975955681778,47.350701998265
152.548913476909,46.2924748938742
153.12187127204,45.2405632517728
153.694829067171,44.1948182577479
154.267786862302,43.1550922415262
154.840744657432,42.1212386479538
155.413702452563,41.0931120081644
155.986660247694,40.0705679112697
156.559618042825,39.0534629759164
157.132575837956,38.0416548228683
157.705533633086,37.0350020472101
158.278491428217,36.033364191064
158.851449223348,35.0366017166504
159.424407018479,34.044575979492
159.99736481361,33.0571492020546
160.57032260874,32.074184447082
161.143280403871,31.0955455919587
161.716238199002,30.1210973026636
162.289195994133,29.1507050082508
162.862153789264,28.1842348752852
163.435111584395,27.2215537827574
164.008069379525,26.2625292970428
164.581027174656,25.3070296470026
165.153984969787,24.3549236992333
165.726942764918,23.4060809337054
166.299900560049,22.4603714194073
166.872858355179,21.5176657898236
167.44581615031,20.5778352193023
168.018773945441,19.6407513989045
168.591731740572,18.7062865125178
169.164689535703,17.7743132133686
169.737647330833,16.8447046003418
170.310605125964,15.9173341946746
170.883562921095,14.9920759163287
171.456520716226,14.0688040610332
172.029478511357,13.1473932770299
172.602436306488,12.2277185418929
173.175394101618,11.3096551396655
173.748351896749,10.393078637918
174.32130969188,9.47786486484523
174.894267487011,8.56388988646912
175.467225282142,7.65102998402168
176.040183077272,6.73916163100083
176.613140872403,5.82816147086524
177.186098667534,4.91790629414421
177.759056462665,4.00827301597125
178.332014257796,3.0991386535759
178.904972052926,2.1903803036456
179.477929848057,1.281875119948
-179.949112356812,0.311392451368588
-179.376154561681,-0.445926135539257
-178.80319676655,-1.20334081259146
-178.230238971419,-1.9609539959491
-177.657281176289,-2.71886814801315
-177.084323381158,-3.47718579625468
-176.511365586027,-4.23600955204714
-175.938407790896,-4.99544212948861
-175.365449995765,-5.75558636421082
-174.792492200635,-6.51654523232962
-174.219534405504,-7.27842186935686
-173.646576610373,-8.04131958923555
-173.073618815242,-8.80534190320851
-172.500661020111,-9.57059253908037
-171.927703224981,-10.3371754602373
-171.35474542985,-11.1051948848866
-170.781787634719,-11.8747553052918
-170.208829839588,-12.6459615071387
-169.635872044457,-13.4189185889085
-169.062914249327,-14.1937319814582
-168.489956454196,-14.97050746751
-167.916998659065,-15.7493512013251
-167.344040863934,-16.5303697286473
-166.771083068803,-17.3136700062846
-166.198125273672,-18.0993594224032
-165.625167478542,-18.887545816405
-165.052209683411,-19.6783374993154
-164.47925188828,-20.4718432739767
-163.906294093149,-21.268172455647
-163.333336298018,-22.0674348925929
-162.760378502888,-22.8697409867969
-162.187420707757,-23.6752017149415
-161.614462912626,-24.4839286494089
-161.041505117495,-25.2960339796319
-160.468547322364,-26.1116305333303
-159.895589527234,-26.9308317981415
-159.322631732103,-27.7537519435657
-158.749673936972,-28.580505842575
-158.176716141841,-29.4112090940445
-157.60375834671,-30.2459780449563
-157.030800551579,-31.0849298130558
-156.457842756449,-31.9281823094464
-155.884884961318,-32.775854261867
-155.311927166187,-33.6280652376618
-154.738969371056,-34.4849356675181
-154.166011575925,-35.346586868889
-153.593053780795,-36.2131410702393
-153.020095985664,-37.0847214352699
-152.447138190533,-37.9614520872761
-151.874180395402,-38.8434581341347
-151.301222600271,-39.7308656933013
-150.728264805141,-40.6238019173826
-150.15530701001,-41.5223950196007
-149.582349214879,-42.4267743000427
-149.009391419748,-43.3370701720088
-148.436433624617,-44.253414188612
-147.863475829487,-45.1759390698913
-147.290518034356,-46.1047787303573
-146.717560239225,-47.0400683066692
-146.144602444094,-47.9819441857675
-145.571644648963,-48.9305440335535
-144.998686853832,-49.8860068239335
-144.425729058702,-50.8484728679112
-143.852771263571,-51.8180838437962
-143.27981346844,-52.7949828271522
-142.706855673309,-53.7793143217928
-142.133897878178,-54.7712242906094
-141.560940083048,-55.7708601875429
-140.987982287917,-56.7783709895329
-140.415024492786,-57.7939072293893
-139.842066697655,-58.8176210285073
-139.269108902524,-59.8496661310353
-138.696151107394,-60.8901979378876
-138.123193312263,-61.9393735413931
-137.550235517132,-62.9973517608708
-136.977277722001,-64.0642931784066
-136.40431992687,-65.1403601755704
-135.831362131739,-66.2257169701892
-135.258404336609,-67.3205296543836
-134.685446541478,-68.4249662330902
-134.112488746347,-69.5391966625794
-133.539530951216,-70.6633928907601
-132.966573156085,-71.7977288971008
-132.393615360955,-72.9423807342327
-131.820657565824,-74.0975265690597
-131.247699770693,-75.2633467258704
-130.674741975562,-76.4400237295051
-130.101784180431,-77.6277423489787
-129.528826385301,-78.8266896427479
-128.95586859017,-80.0370550039579
-128.382910795039,-81.2590302071548
-127.809952999908,-82.4928094549215
-127.236995204777,-83.7385894263902
-126.664037409647,-84.9965693257802
-126.091079614516,-86.2669509323858
-125.518121819385,-87.5499386506739
-124.945164024254,-88.8457395620435
-124.372206229123,-90.1545634773215
-123.799248433992,-91.4766229893808
-123.226290638862,-92.8121335278696
-122.653332843731,-94.1613134139003
-122.0803750486,-95.5243839164258
-121.507417253469,-96.901569308546
-120.934459458338,-98.2930969259063
-120.361501663208,-99.6991972256117
-119.788543868077,-101.12010384537
-119.215586072946,-102.556053664898
-118.642628277815,-104.007286867336
-118.069670482684,-105.474047002301
-117.496712687554,-106.956581048861
-116.923754892423,-108.455139480847
-116.350797097292,-109.969976332475
-115.777839302161,-111.501349264306
-115.20488150703,-113.049519631429
-114.631923711899,-114.614752551667
-114.058965916769,-116.197316975346
-113.486008121638,-117.797485754922
-112.913050326507,-119.415535717106
-112.340092531376,-121.051747734462
-111.767134736245,-122.706406799041
-111.194176941115,-124.379802095337
-110.621219145984,-126.072227075777
-110.048261350853,-127.783979536267
-109.475303555722,-129.515361691549
-108.902345760591,-131.266680253027
-108.32938796546,-133.038246505801
-107.75643017033,-134.830376387543
-107.183472375199,-136.643390566018
-106.610514580068,-138.477614519389
-106.037556784937,-140.33337861574
-105.464598989806,-142.211018192114
-104.891641194675,-144.110873635843
-104.318683399545,-146.033290464106
-103.745725604414,-147.9786194052
-103.172767809283,-149.947216477637
-102.599810014152,-151.939443071479
-102.026852219021,-153.955666028104
-101.453894423891,-155.996257718839
-100.88093662876,-158.06159612473
-100.307978833629,-160.152064914174
-99.7350210384981,-162.268053520695
-99.1620632433672,-164.409957217879
-98.5891054482364,-166.578177195262
-98.0161476531056,-168.773120630836
-97.4431898579748,-170.995200763134
-96.8702320628439,-173.244836959416
-96.2972742677131,-175.522454783742
-95.7243164725823,-177.828486061429
-95.1513586774515,-180.163368939384
-94.5784008823206,-182.52754794556
-94.0054430871898,-184.921474042692
-93.432485292059,-187.3456046796
-92.8595274969282,-189.800403835949
-92.2865697017973,-192.28634206445
-91.7136119066665,-194.803896526606
-91.1406541115357,-197.353551021312
-90.5676963164049,-199.935796009402
-89.9947385212741,-202.551128629166
-89.4217807261432,-205.200052705552
-88.8488229310124,-207.883078748969
-88.2758651358816,-210.60072394744
-87.7029073407508,-213.353512147826
-87.1299495456199,-216.141973824661
-86.5569917504891,-218.966646040521
-85.9840339553583,-221.828072391167
-85.4110761602275,-224.726802939128
-84.8381183650966,-227.663394129986
-84.2651605699658,-230.638408696035
-83.692202774835,-233.652415540471
-83.1192449797042,-236.705989605015
-82.5462871845733,-239.799711715137
-81.9733293894425,-242.93416840739
-81.4003715943117,-246.10995173213
-80.8274137991809,-249.327659030501
-80.2544560040501,-252.587892687882
-79.6814982089192,-255.891259856854
-79.1085404137884,-259.238372151463
-78.5355826186576,-262.629845306516
-77.9626248235268,-266.066298805199
-77.3896670283959,-269.548355468005
-76.8167092332651,-273.076640999866
-76.2437514381343,-276.651783498296
-75.6707936430035,-280.274412912693
-75.0978358478726,-283.945160457036
-74.5248780527418,-287.664657967429
-73.951920257611,-291.433537207354
-73.3789624624802,-295.252429111493
-72.8060046673493,-299.121962964318
-72.2330468722185,-303.042765514337
-71.6600890770877,-307.015460012423
-71.0871312819569,-311.040665175758
-70.514173486826,-315.118994065374
-69.9412156916952,-319.251052880046
-69.3682578965644,-323.437439653397
-68.7953001014336,-327.678742853399
-68.2223423063027,-331.975539871831
-67.6493845111719,-336.328395405129
-67.0764267160411,-340.737859712552
-66.5034689209103,-345.204466743621
-65.9305111257795,-349.728732134289
-65.3575533306486,-354.311151053544
-64.7845955355178,-358.952195899445
-64.211637740387,-363.652313827034
-63.6386799452562,-368.411924107157
-63.0657221501253,-373.231415298623
-62.4927643549945,-378.111142221811
-61.9198065598637,-383.051422729793
-61.3468487647329,-388.052534254579
-60.773890969602,-393.114710123749
-60.2009331744712,-398.238135624751
-59.6279753793404,-403.422943813555
-59.0550175842096,-408.669211043399
-58.4820597890787,-413.976952198502
-57.9091019939479,-419.34611562414
-57.3361441988171,-424.776577724953
-56.7631864036863,-430.268137222862
-56.1902286085555,-435.82050904634
-55.6172708134246,-441.43331784309
-55.0443130182938,-447.106091084932
-54.471355223163,-452.838251752547
-53.8983974280322,-458.629110569642
-53.3254396329013,-464.477857776389
-52.7524818377705,-470.383554409248
-52.1795240426397,-476.34512306543
-51.6065662475089,-482.361338136396
-51.033608452378,-488.430815476521
-50.4606506572472,-494.552001490629
-49.8876928621164,-500.723161608349
-49.3147350669856,-506.942368133271
-48.7417772718547,-513.20748743293
-48.1688194767239,-519.516166447862
