x,y
0.00260155287643771,86213.7389410182
0.00260150895617261,86215.7766661866
0.00260137719566823,86221.8903236131
0.00260115759579848,86232.0813592721
0.002600850158024,86246.352183824
0.00260045488439829,86264.7061736711
0.00259997177757632,86287.1476724358
0.00259940084082556,86313.6819928638
0.00259874207803956,86344.3154191522
0.00259799549375388,86379.0552097051
0.00259716109316452,86417.9096003178
0.0025962388821488,86460.8878077934
0.00259522886728873,86508.0000339909
0.00259413105589672,86559.257470312
0.00259294545604389,86614.6723026263
0.00259167207659064,86674.2577166396
0.00259031092721986,86738.0279037092
0.00258886201847241,86805.99806711
0.00258732536178513,86878.1844287548
0.00258570096953125,86954.6042363755
0.00258398885506322,87035.2757711684
0.002582189032758,87120.2183559098
0.0025803015180647,87209.4523635471
0.0025783263275547,87302.9992262716
0.00257626347897413,87400.88144508
0.00257411299129878,87503.1225998299
0.00257187488479139,87609.747359798
0.00256954918106131,87720.7814947467
0.00256713590312657,87836.2518865089
0.00256463507547833,87956.1865410975
0.00256204672414762,88080.614601349
0.00255937087677452,88209.5663601103
0.00255660756267963,88343.0732739776
0.00255375681293788,88481.1679775978
0.00255081866045469,88623.8842985425
0.00254779314004441,88771.2572727649
0.00254468028851105,88923.3231606512
0.0025414801447313,89080.1194636783
0.00253819274973988,89241.6849416896
0.00253481814681701,89408.0596308009
0.00253135638157825,89579.2848619509
0.0025278075020665,89755.4032801095
0.00252417155884617,89936.4588641559
0.00252044860509963,90122.4969474453
0.00251663869672571,90313.564239076
0.00251274189244045,90509.7088458734
0.00250875825387988,90710.9802951087
0.00250468784570494,90917.4295579689
0.00250053073570851,91129.1090737934
0.00249628699492439,91346.0727750999
0.0024919566977384,91568.3761134143
0.00248753992200142,91796.076085927
0.00248303674914442,92029.231262995
0.00247844726429537,92267.901816511
0.00247377155639815,92512.1495491612
0.00246900971833322,92762.0379245953
0.00246416184704019,93017.6320985309
0.00245922804364219,93278.9989508175
0.00245420841357194,93546.2071184853
0.00244910306669962,93819.327029804
0.00244391211746233,94098.4309393796
0.00243863568499531,94383.5929643163
0.0024332738932646,94674.8891214729
0.00242782687120138,94972.397365843
0.00242229475283772,95276.1976300908
0.00241667767744385,95586.3718652737
0.0024109757896668,95903.0040827852
0.00240518923967032,96226.1803975519
0.00239931818327627,96555.9890725215
0.00239336278210703,96892.5205644761
0.00238732320372927,97235.8675712111
0.00238119962179875,97586.1250801178
0.00237499221620615,97943.39041821
0.00236870117322404,98307.7633036378
0.00236232668565459,98679.3458987317
0.00235586895297829,99058.2428646208
0.00234932818150341,99444.5614174739
0.00234270458451616,99838.4113864098
0.00233599838243157,100239.905273128
0.00232920980294487,100649.158313309
0.00232233908118346,101066.288539844
0.00231538645985919,101491.416847938
0.0023083521894211,101924.667062157
0.00230123652820837,102366.166005467
0.00229403974260339,102816.04357033
0.00228676210718508,103274.432791928
0.00227940390488203,103741.469923566
0.00227196542712571,104217.294514334
0.00226444697400341,104702.049489089
0.00225684885441098,105195.881230845
0.00224917138620516,105698.939665621
0.0022414148963555,106211.378349853
0.00223357972109571,106733.354560432
0.00222566620607435,107265.029387452
0.00221767470650478,107806.567829772
0.00220960558731431,108358.138893453
0.0022014592232923,108919.915693194
